15:48:35.087 Temperature_(C): 20.50, Humidity_(%): 57.00, VOC_(PPM): 213.40, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:48:35.930 Temperature_(C): 20.60, Humidity_(%): 56.90, VOC_(PPM): 237.47, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:48:36.766 Temperature_(C): 20.60, Humidity_(%): 56.90, VOC_(PPM): 213.31, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:48:37.677 Temperature_(C): 20.60, Humidity_(%): 56.90, VOC_(PPM): 232.48, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:48:38.547 Temperature_(C): 20.60, Humidity_(%): 57.00, VOC_(PPM): 208.59, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:48:39.387 Temperature_(C): 20.60, Humidity_(%): 57.00, VOC_(PPM): 222.62, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:48:40.303 Temperature_(C): 20.60, Humidity_(%): 57.20, VOC_(PPM): 237.07, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:48:41.149 Temperature_(C): 20.60, Humidity_(%): 57.20, VOC_(PPM): 227.19, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:48:41.993 Temperature_(C): 20.50, Humidity_(%): 57.20, VOC_(PPM): 232.32, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:48:42.920 Temperature_(C): 20.50, Humidity_(%): 57.20, VOC_(PPM): 222.58, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:48:43.754 Temperature_(C): 20.50, Humidity_(%): 57.20, VOC_(PPM): 242.36, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:48:46.363 Temperature_(C): 20.50, Humidity_(%): 57.10, VOC_(PPM): 247.64, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:48:47.232 Temperature_(C): 20.50, Humidity_(%): 57.10, VOC_(PPM): 227.54, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:48:48.146 Temperature_(C): 20.50, Humidity_(%): 57.50, VOC_(PPM): 279.64, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:48:48.989 Temperature_(C): 20.50, Humidity_(%): 57.50, VOC_(PPM): 231.93, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:48:49.824 Temperature_(C): 20.50, Humidity_(%): 57.50, VOC_(PPM): 236.90, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:48:50.735 Temperature_(C): 20.50, Humidity_(%): 57.50, VOC_(PPM): 217.47, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:48:51.604 Temperature_(C): 20.50, Humidity_(%): 57.50, VOC_(PPM): 241.96, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:48:52.446 Temperature_(C): 20.50, Humidity_(%): 57.60, VOC_(PPM): 236.77, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:48:53.360 Temperature_(C): 20.50, Humidity_(%): 57.60, VOC_(PPM): 231.80, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 2
15:48:54.228 Temperature_(C): 20.50, Humidity_(%): 57.60, VOC_(PPM): 257.46, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 2
15:48:55.076 Temperature_(C): 20.50, Humidity_(%): 57.60, VOC_(PPM): 226.90, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 2
15:48:55.979 Temperature_(C): 20.50, Humidity_(%): 57.60, VOC_(PPM): 246.95, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:48:56.817 Temperature_(C): 20.50, Humidity_(%): 57.30, VOC_(PPM): 227.28, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:48:57.685 Temperature_(C): 20.50, Humidity_(%): 57.30, VOC_(PPM): 237.17, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:48:58.607 Temperature_(C): 20.60, Humidity_(%): 57.50, VOC_(PPM): 212.60, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:48:59.446 Temperature_(C): 20.60, Humidity_(%): 57.50, VOC_(PPM): 241.72, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:49:00.294 Temperature_(C): 20.50, Humidity_(%): 57.50, VOC_(PPM): 247.09, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:49:01.204 Temperature_(C): 20.50, Humidity_(%): 57.50, VOC_(PPM): 236.90, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 1
15:49:02.072 Temperature_(C): 20.50, Humidity_(%): 57.50, VOC_(PPM): 252.31, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 1
15:49:02.891 Temperature_(C): 20.60, Humidity_(%): 57.60, VOC_(PPM): 226.68, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 1
15:49:03.817 Temperature_(C): 20.60, Humidity_(%): 57.60, VOC_(PPM): 236.54, CO2_(PPM): 408.00, PM1.0_(ug/m3): 3, PM2.5_(ug/m3): 4, PM10_(ug/m3): 5
15:49:04.759 Temperature_(C): 20.60, Humidity_(%): 57.30, VOC_(PPM): 212.83, CO2_(PPM): 408.00, PM1.0_(ug/m3): 5, PM2.5_(ug/m3): 7, PM10_(ug/m3): 7
15:49:05.669 Temperature_(C): 20.60, Humidity_(%): 57.30, VOC_(PPM): 231.96, CO2_(PPM): 408.00, PM1.0_(ug/m3): 6, PM2.5_(ug/m3): 8, PM10_(ug/m3): 9
15:49:06.586 Temperature_(C): 20.60, Humidity_(%): 57.70, VOC_(PPM): 198.83, CO2_(PPM): 408.00, PM1.0_(ug/m3): 8, PM2.5_(ug/m3): 10, PM10_(ug/m3): 11
15:49:07.498 Temperature_(C): 20.60, Humidity_(%): 57.70, VOC_(PPM): 221.75, CO2_(PPM): 408.00, PM1.0_(ug/m3): 9, PM2.5_(ug/m3): 12, PM10_(ug/m3): 14
15:49:08.417 Temperature_(C): 20.60, Humidity_(%): 57.40, VOC_(PPM): 231.83, CO2_(PPM): 408.00, PM1.0_(ug/m3): 11, PM2.5_(ug/m3): 14, PM10_(ug/m3): 16
15:49:09.322 Temperature_(C): 20.60, Humidity_(%): 57.40, VOC_(PPM): 226.94, CO2_(PPM): 408.00, PM1.0_(ug/m3): 11, PM2.5_(ug/m3): 15, PM10_(ug/m3): 16
15:49:10.269 Temperature_(C): 20.60, Humidity_(%): 57.70, VOC_(PPM): 236.41, CO2_(PPM): 408.00, PM1.0_(ug/m3): 12, PM2.5_(ug/m3): 17, PM10_(ug/m3): 18
15:49:11.176 Temperature_(C): 20.60, Humidity_(%): 57.70, VOC_(PPM): 221.75, CO2_(PPM): 408.00, PM1.0_(ug/m3): 12, PM2.5_(ug/m3): 17, PM10_(ug/m3): 19
15:49:12.081 Temperature_(C): 20.60, Humidity_(%): 57.70, VOC_(PPM): 231.44, CO2_(PPM): 408.00, PM1.0_(ug/m3): 14, PM2.5_(ug/m3): 19, PM10_(ug/m3): 22
15:49:12.993 Temperature_(C): 20.60, Humidity_(%): 57.40, VOC_(PPM): 212.71, CO2_(PPM): 408.00, PM1.0_(ug/m3): 11, PM2.5_(ug/m3): 16, PM10_(ug/m3): 18
15:49:13.922 Temperature_(C): 20.60, Humidity_(%): 57.40, VOC_(PPM): 231.83, CO2_(PPM): 408.00, PM1.0_(ug/m3): 10, PM2.5_(ug/m3): 16, PM10_(ug/m3): 17
15:49:14.844 Temperature_(C): 20.70, Humidity_(%): 57.40, VOC_(PPM): 221.90, CO2_(PPM): 408.00, PM1.0_(ug/m3): 11, PM2.5_(ug/m3): 15, PM10_(ug/m3): 17
15:49:15.684 Temperature_(C): 20.70, Humidity_(%): 57.40, VOC_(PPM): 246.75, CO2_(PPM): 408.00, PM1.0_(ug/m3): 11, PM2.5_(ug/m3): 15, PM10_(ug/m3): 17
15:49:16.556 Temperature_(C): 20.60, Humidity_(%): 57.60, VOC_(PPM): 203.38, CO2_(PPM): 408.00, PM1.0_(ug/m3): 11, PM2.5_(ug/m3): 15, PM10_(ug/m3): 17
15:49:17.446 Temperature_(C): 20.60, Humidity_(%): 57.60, VOC_(PPM): 241.59, CO2_(PPM): 408.00, PM1.0_(ug/m3): 9, PM2.5_(ug/m3): 13, PM10_(ug/m3): 15
15:49:18.320 Temperature_(C): 20.60, Humidity_(%): 57.70, VOC_(PPM): 262.44, CO2_(PPM): 408.00, PM1.0_(ug/m3): 9, PM2.5_(ug/m3): 13, PM10_(ug/m3): 15
15:49:19.153 Temperature_(C): 20.60, Humidity_(%): 57.70, VOC_(PPM): 236.41, CO2_(PPM): 408.00, PM1.0_(ug/m3): 9, PM2.5_(ug/m3): 13, PM10_(ug/m3): 15
15:49:20.061 Temperature_(C): 20.60, Humidity_(%): 57.70, VOC_(PPM): 257.07, CO2_(PPM): 409.00, PM1.0_(ug/m3): 8, PM2.5_(ug/m3): 13, PM10_(ug/m3): 13
15:49:20.931 Temperature_(C): 20.70, Humidity_(%): 57.40, VOC_(PPM): 241.62, CO2_(PPM): 409.00, PM1.0_(ug/m3): 8, PM2.5_(ug/m3): 13, PM10_(ug/m3): 13
15:49:21.767 Temperature_(C): 20.70, Humidity_(%): 57.40, VOC_(PPM): 251.96, CO2_(PPM): 409.00, PM1.0_(ug/m3): 8, PM2.5_(ug/m3): 13, PM10_(ug/m3): 13
15:49:22.688 Temperature_(C): 20.70, Humidity_(%): 57.60, VOC_(PPM): 231.35, CO2_(PPM): 409.00, PM1.0_(ug/m3): 7, PM2.5_(ug/m3): 11, PM10_(ug/m3): 11
15:49:23.528 Temperature_(C): 20.70, Humidity_(%): 57.60, VOC_(PPM): 246.47, CO2_(PPM): 409.00, PM1.0_(ug/m3): 7, PM2.5_(ug/m3): 11, PM10_(ug/m3): 11
15:49:24.402 Temperature_(C): 20.70, Humidity_(%): 57.40, VOC_(PPM): 246.75, CO2_(PPM): 409.00, PM1.0_(ug/m3): 7, PM2.5_(ug/m3): 11, PM10_(ug/m3): 11
15:49:25.289 Temperature_(C): 20.70, Humidity_(%): 57.40, VOC_(PPM): 241.62, CO2_(PPM): 409.00, PM1.0_(ug/m3): 7, PM2.5_(ug/m3): 10, PM10_(ug/m3): 10
15:49:26.145 Temperature_(C): 20.70, Humidity_(%): 57.40, VOC_(PPM): 419.05, CO2_(PPM): 409.00, PM1.0_(ug/m3): 7, PM2.5_(ug/m3): 10, PM10_(ug/m3): 10
15:49:26.989 Temperature_(C): 20.70, Humidity_(%): 57.50, VOC_(PPM): 236.44, CO2_(PPM): 409.00, PM1.0_(ug/m3): 7, PM2.5_(ug/m3): 10, PM10_(ug/m3): 10
15:49:27.919 Temperature_(C): 20.70, Humidity_(%): 57.50, VOC_(PPM): 246.61, CO2_(PPM): 409.00, PM1.0_(ug/m3): 7, PM2.5_(ug/m3): 10, PM10_(ug/m3): 10
15:49:28.841 Temperature_(C): 20.60, Humidity_(%): 57.60, VOC_(PPM): 221.87, CO2_(PPM): 409.00, PM1.0_(ug/m3): 9, PM2.5_(ug/m3): 12, PM10_(ug/m3): 13
15:49:29.750 Temperature_(C): 20.60, Humidity_(%): 57.60, VOC_(PPM): 236.54, CO2_(PPM): 409.00, PM1.0_(ug/m3): 8, PM2.5_(ug/m3): 11, PM10_(ug/m3): 12
15:49:30.668 Temperature_(C): 20.70, Humidity_(%): 57.00, VOC_(PPM): 212.98, CO2_(PPM): 409.00, PM1.0_(ug/m3): 9, PM2.5_(ug/m3): 12, PM10_(ug/m3): 13
15:49:31.578 Temperature_(C): 20.70, Humidity_(%): 57.00, VOC_(PPM): 232.13, CO2_(PPM): 409.00, PM1.0_(ug/m3): 10, PM2.5_(ug/m3): 13, PM10_(ug/m3): 14
15:49:32.519 Temperature_(C): 20.70, Humidity_(%): 57.30, VOC_(PPM): 231.74, CO2_(PPM): 409.00, PM1.0_(ug/m3): 11, PM2.5_(ug/m3): 14, PM10_(ug/m3): 15
15:49:33.430 Temperature_(C): 20.70, Humidity_(%): 57.30, VOC_(PPM): 231.74, CO2_(PPM): 409.00, PM1.0_(ug/m3): 12, PM2.5_(ug/m3): 16, PM10_(ug/m3): 17
15:49:34.342 Temperature_(C): 20.70, Humidity_(%): 57.30, VOC_(PPM): 246.89, CO2_(PPM): 409.00, PM1.0_(ug/m3): 12, PM2.5_(ug/m3): 16, PM10_(ug/m3): 17
15:49:35.256 Temperature_(C): 20.70, Humidity_(%): 57.20, VOC_(PPM): 226.97, CO2_(PPM): 409.00, PM1.0_(ug/m3): 13, PM2.5_(ug/m3): 17, PM10_(ug/m3): 18
15:49:36.185 Temperature_(C): 20.70, Humidity_(%): 57.20, VOC_(PPM): 302.98, CO2_(PPM): 409.00, PM1.0_(ug/m3): 15, PM2.5_(ug/m3): 21, PM10_(ug/m3): 22
15:49:37.101 Temperature_(C): 20.60, Humidity_(%): 57.20, VOC_(PPM): 222.37, CO2_(PPM): 409.00, PM1.0_(ug/m3): 13, PM2.5_(ug/m3): 18, PM10_(ug/m3): 20
15:49:38.006 Temperature_(C): 20.60, Humidity_(%): 57.20, VOC_(PPM): 242.13, CO2_(PPM): 409.00, PM1.0_(ug/m3): 12, PM2.5_(ug/m3): 17, PM10_(ug/m3): 18
15:49:38.948 Temperature_(C): 20.70, Humidity_(%): 57.50, VOC_(PPM): 221.78, CO2_(PPM): 409.00, PM1.0_(ug/m3): 15, PM2.5_(ug/m3): 20, PM10_(ug/m3): 20
15:49:39.858 Temperature_(C): 20.70, Humidity_(%): 57.50, VOC_(PPM): 241.49, CO2_(PPM): 409.00, PM1.0_(ug/m3): 16, PM2.5_(ug/m3): 21, PM10_(ug/m3): 21
15:49:40.779 Temperature_(C): 20.70, Humidity_(%): 57.50, VOC_(PPM): 217.05, CO2_(PPM): 409.00, PM1.0_(ug/m3): 14, PM2.5_(ug/m3): 19, PM10_(ug/m3): 20
15:49:41.683 Temperature_(C): 20.70, Humidity_(%): 57.50, VOC_(PPM): 241.49, CO2_(PPM): 409.00, PM1.0_(ug/m3): 13, PM2.5_(ug/m3): 17, PM10_(ug/m3): 18
15:49:42.534 Temperature_(C): 20.80, Humidity_(%): 57.40, VOC_(PPM): 251.71, CO2_(PPM): 409.00, PM1.0_(ug/m3): 13, PM2.5_(ug/m3): 17, PM10_(ug/m3): 18
15:49:43.374 Temperature_(C): 20.80, Humidity_(%): 57.40, VOC_(PPM): 241.39, CO2_(PPM): 409.00, PM1.0_(ug/m3): 13, PM2.5_(ug/m3): 17, PM10_(ug/m3): 18
15:49:44.306 Temperature_(C): 20.80, Humidity_(%): 57.40, VOC_(PPM): 262.37, CO2_(PPM): 409.00, PM1.0_(ug/m3): 12, PM2.5_(ug/m3): 16, PM10_(ug/m3): 17
15:49:45.144 Temperature_(C): 20.70, Humidity_(%): 57.30, VOC_(PPM): 252.10, CO2_(PPM): 409.00, PM1.0_(ug/m3): 12, PM2.5_(ug/m3): 16, PM10_(ug/m3): 17
15:49:45.983 Temperature_(C): 20.70, Humidity_(%): 57.30, VOC_(PPM): 257.39, CO2_(PPM): 409.00, PM1.0_(ug/m3): 12, PM2.5_(ug/m3): 16, PM10_(ug/m3): 17
15:49:46.927 Temperature_(C): 20.80, Humidity_(%): 57.20, VOC_(PPM): 241.66, CO2_(PPM): 409.00, PM1.0_(ug/m3): 11, PM2.5_(ug/m3): 15, PM10_(ug/m3): 15
15:49:47.767 Temperature_(C): 20.80, Humidity_(%): 57.20, VOC_(PPM): 268.12, CO2_(PPM): 409.00, PM1.0_(ug/m3): 11, PM2.5_(ug/m3): 15, PM10_(ug/m3): 15
15:49:48.617 Temperature_(C): 20.70, Humidity_(%): 57.10, VOC_(PPM): 227.10, CO2_(PPM): 409.00, PM1.0_(ug/m3): 11, PM2.5_(ug/m3): 15, PM10_(ug/m3): 15
15:49:49.528 Temperature_(C): 20.70, Humidity_(%): 57.10, VOC_(PPM): 263.06, CO2_(PPM): 409.00, PM1.0_(ug/m3): 10, PM2.5_(ug/m3): 13, PM10_(ug/m3): 14
15:49:50.396 Temperature_(C): 20.70, Humidity_(%): 57.10, VOC_(PPM): 274.08, CO2_(PPM): 409.00, PM1.0_(ug/m3): 10, PM2.5_(ug/m3): 13, PM10_(ug/m3): 14
15:49:52.998 Temperature_(C): 20.80, Humidity_(%): 57.40, VOC_(PPM): 246.51, CO2_(PPM): 409.00, PM1.0_(ug/m3): 8, PM2.5_(ug/m3): 11, PM10_(ug/m3): 12
15:49:53.832 Temperature_(C): 20.80, Humidity_(%): 57.40, VOC_(PPM): 257.00, CO2_(PPM): 409.00, PM1.0_(ug/m3): 8, PM2.5_(ug/m3): 11, PM10_(ug/m3): 12
15:49:54.770 Temperature_(C): 20.80, Humidity_(%): 57.40, VOC_(PPM): 236.34, CO2_(PPM): 409.00, PM1.0_(ug/m3): 8, PM2.5_(ug/m3): 10, PM10_(ug/m3): 10
15:49:55.609 Temperature_(C): 20.80, Humidity_(%): 57.40, VOC_(PPM): 257.00, CO2_(PPM): 409.00, PM1.0_(ug/m3): 8, PM2.5_(ug/m3): 10, PM10_(ug/m3): 10
15:49:56.454 Temperature_(C): 20.80, Humidity_(%): 57.40, VOC_(PPM): 257.00, CO2_(PPM): 409.00, PM1.0_(ug/m3): 8, PM2.5_(ug/m3): 10, PM10_(ug/m3): 10
15:49:57.363 Temperature_(C): 20.80, Humidity_(%): 57.10, VOC_(PPM): 246.92, CO2_(PPM): 409.00, PM1.0_(ug/m3): 7, PM2.5_(ug/m3): 9, PM10_(ug/m3): 9
15:49:58.223 Temperature_(C): 20.80, Humidity_(%): 57.10, VOC_(PPM): 302.85, CO2_(PPM): 409.00, PM1.0_(ug/m3): 7, PM2.5_(ug/m3): 9, PM10_(ug/m3): 9
15:49:59.071 Temperature_(C): 20.80, Humidity_(%): 57.30, VOC_(PPM): 236.48, CO2_(PPM): 409.00, PM1.0_(ug/m3): 7, PM2.5_(ug/m3): 9, PM10_(ug/m3): 9
15:49:59.982 Temperature_(C): 20.80, Humidity_(%): 57.30, VOC_(PPM): 251.85, CO2_(PPM): 409.00, PM1.0_(ug/m3): 4, PM2.5_(ug/m3): 5, PM10_(ug/m3): 5
15:50:00.853 Temperature_(C): 20.90, Humidity_(%): 57.10, VOC_(PPM): 231.55, CO2_(PPM): 409.00, PM1.0_(ug/m3): 4, PM2.5_(ug/m3): 5, PM10_(ug/m3): 5
15:50:01.668 Temperature_(C): 20.90, Humidity_(%): 57.10, VOC_(PPM): 236.51, CO2_(PPM): 409.00, PM1.0_(ug/m3): 4, PM2.5_(ug/m3): 5, PM10_(ug/m3): 5
15:50:02.610 Temperature_(C): 20.80, Humidity_(%): 57.10, VOC_(PPM): 208.07, CO2_(PPM): 409.00, PM1.0_(ug/m3): 3, PM2.5_(ug/m3): 4, PM10_(ug/m3): 4
15:50:03.450 Temperature_(C): 20.80, Humidity_(%): 57.10, VOC_(PPM): 236.74, CO2_(PPM): 409.00, PM1.0_(ug/m3): 3, PM2.5_(ug/m3): 4, PM10_(ug/m3): 4
15:50:04.285 Temperature_(C): 20.80, Humidity_(%): 57.10, VOC_(PPM): 257.43, CO2_(PPM): 409.00, PM1.0_(ug/m3): 3, PM2.5_(ug/m3): 4, PM10_(ug/m3): 4
15:50:05.221 Temperature_(C): 20.80, Humidity_(%): 57.10, VOC_(PPM): 231.77, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
15:50:06.059 Temperature_(C): 20.80, Humidity_(%): 57.10, VOC_(PPM): 246.92, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
15:50:06.911 Temperature_(C): 20.80, Humidity_(%): 57.30, VOC_(PPM): 217.08, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
15:50:07.820 Temperature_(C): 20.80, Humidity_(%): 57.30, VOC_(PPM): 241.52, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:50:08.693 Temperature_(C): 20.80, Humidity_(%): 57.20, VOC_(PPM): 217.20, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:50:09.533 Temperature_(C): 20.80, Humidity_(%): 57.20, VOC_(PPM): 226.75, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:50:10.434 Temperature_(C): 20.80, Humidity_(%): 57.20, VOC_(PPM): 241.66, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:50:11.298 Temperature_(C): 20.70, Humidity_(%): 57.30, VOC_(PPM): 222.03, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:50:12.142 Temperature_(C): 20.70, Humidity_(%): 57.30, VOC_(PPM): 226.84, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:50:13.064 Temperature_(C): 20.90, Humidity_(%): 57.30, VOC_(PPM): 216.87, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:50:13.903 Temperature_(C): 20.90, Humidity_(%): 57.30, VOC_(PPM): 226.40, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:50:14.751 Temperature_(C): 20.80, Humidity_(%): 57.20, VOC_(PPM): 203.44, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:50:15.660 Temperature_(C): 20.80, Humidity_(%): 57.20, VOC_(PPM): 226.75, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:50:16.529 Temperature_(C): 20.80, Humidity_(%): 57.20, VOC_(PPM): 231.64, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:50:17.364 Temperature_(C): 20.80, Humidity_(%): 57.00, VOC_(PPM): 212.78, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:50:18.270 Temperature_(C): 20.80, Humidity_(%): 57.00, VOC_(PPM): 247.06, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:50:19.142 Temperature_(C): 20.80, Humidity_(%): 56.80, VOC_(PPM): 213.02, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:50:19.982 Temperature_(C): 20.80, Humidity_(%): 56.80, VOC_(PPM): 222.43, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:50:20.904 Temperature_(C): 20.80, Humidity_(%): 57.10, VOC_(PPM): 199.11, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:50:21.743 Temperature_(C): 20.80, Humidity_(%): 57.10, VOC_(PPM): 217.32, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:50:22.587 Temperature_(C): 20.80, Humidity_(%): 57.10, VOC_(PPM): 212.66, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:50:23.496 Temperature_(C): 20.80, Humidity_(%): 56.70, VOC_(PPM): 208.54, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:50:24.353 Temperature_(C): 20.80, Humidity_(%): 56.70, VOC_(PPM): 232.29, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:50:25.225 Temperature_(C): 20.90, Humidity_(%): 57.00, VOC_(PPM): 203.47, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:50:26.136 Temperature_(C): 20.90, Humidity_(%): 57.00, VOC_(PPM): 221.97, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:50:26.986 Temperature_(C): 20.70, Humidity_(%): 56.90, VOC_(PPM): 203.98, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:50:27.822 Temperature_(C): 20.70, Humidity_(%): 56.90, VOC_(PPM): 213.10, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:50:28.735 Temperature_(C): 20.70, Humidity_(%): 56.90, VOC_(PPM): 195.15, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:50:29.575 Temperature_(C): 20.80, Humidity_(%): 57.10, VOC_(PPM): 217.32, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:50:30.436 Temperature_(C): 20.80, Humidity_(%): 57.10, VOC_(PPM): 217.32, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:50:31.355 Temperature_(C): 20.80, Humidity_(%): 57.40, VOC_(PPM): 203.21, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
